mysql_id,expediente,motivo
15,,sin_expediente
16,,sin_expediente
21,,sin_expediente
32,,sin_expediente
36,,sin_expediente
48,,sin_expediente
51,,sin_expediente
53,,sin_expediente
57,,sin_expediente
58,,sin_expediente
61,,sin_expediente
64,,sin_expediente
65,,sin_expediente
67,,sin_expediente
71,,sin_expediente
85,,sin_expediente
87,,sin_expediente
98,,sin_expediente
117,,sin_expediente
120,,sin_expediente
130,,sin_expediente
131,,sin_expediente
139,,sin_expediente
140,,sin_expediente
141,,sin_expediente
142,,sin_expediente
150,,sin_expediente
155,,sin_expediente
159,,sin_expediente
160,,sin_expediente
169,,sin_expediente
170,,sin_expediente
172,,sin_expediente
176,,sin_expediente
177,,sin_expediente
178,,sin_expediente
179,,sin_expediente
181,,sin_expediente
183,,sin_expediente
184,,sin_expediente
185,,sin_expediente
190,,sin_expediente
193,,sin_expediente
196,,sin_expediente
199,,sin_expediente
202,,sin_expediente
209,,sin_expediente
213,,sin_expediente
218,,sin_expediente
220,,sin_expediente
228,,sin_expediente
230,,sin_expediente
232,,sin_expediente
234,,sin_expediente
236,,sin_expediente
243,,sin_expediente
246,,sin_expediente
253,,sin_expediente
254,,sin_expediente
255,,sin_expediente
257,,sin_expediente
269,,sin_expediente
275,,sin_expediente
276,,sin_expediente
278,,sin_expediente
279,,sin_expediente
280,,sin_expediente
288,,sin_expediente
291,,sin_expediente
292,,sin_expediente
293,,sin_expediente
295,,sin_expediente
298,,sin_expediente
299,,sin_expediente
304,,sin_expediente
306,,sin_expediente
307,,sin_expediente
310,,sin_expediente
312,,sin_expediente
314,,sin_expediente
318,,sin_expediente
321,,sin_expediente
324,,sin_expediente
327,,sin_expediente
332,,sin_expediente
345,,sin_expediente
349,,sin_expediente
357,,sin_expediente
360,,sin_expediente
364,,sin_expediente
365,,sin_expediente
370,,sin_expediente
374,,sin_expediente
375,,sin_expediente
377,,sin_expediente
381,,sin_expediente
386,,sin_expediente
387,,sin_expediente
398,,sin_expediente
399,,sin_expediente
402,,sin_expediente
404,,sin_expediente
409,,sin_expediente
412,,sin_expediente
414,,sin_expediente
415,,sin_expediente
429,,sin_expediente
431,,sin_expediente
432,,sin_expediente
440,,sin_expediente
450,,sin_expediente
453,,sin_expediente
454,,sin_expediente
456,,sin_expediente
458,,sin_expediente
459,,sin_expediente
463,,sin_expediente
468,,sin_expediente
469,,sin_expediente
472,,sin_expediente
476,,sin_expediente
477,,sin_expediente
483,,sin_expediente
484,,sin_expediente
487,,sin_expediente
488,,sin_expediente
489,65007,expediente_no_encontrado_en_pacientes
490,,sin_expediente
492,,sin_expediente
493,,sin_expediente
496,,sin_expediente
497,,sin_expediente
505,,sin_expediente
508,,sin_expediente
509,,sin_expediente
519,,sin_expediente
520,,sin_expediente
521,,sin_expediente
523,,sin_expediente
525,,sin_expediente
537,,sin_expediente
549,,sin_expediente
551,,sin_expediente
573,,sin_expediente
577,,sin_expediente
580,,sin_expediente
585,,sin_expediente
587,,sin_expediente
592,,sin_expediente
594,,sin_expediente
596,,sin_expediente
601,,sin_expediente
604,,sin_expediente
605,,sin_expediente
607,,sin_expediente
608,,sin_expediente
615,,sin_expediente
621,,sin_expediente
623,,sin_expediente
631,,sin_expediente
643,,sin_expediente
644,,sin_expediente
646,,sin_expediente
649,,sin_expediente
654,,sin_expediente
660,,sin_expediente
670,,sin_expediente
673,,sin_expediente
680,,sin_expediente
683,,sin_expediente
684,,sin_expediente
689,,sin_expediente
691,,sin_expediente
696,,sin_expediente
697,,sin_expediente
700,,sin_expediente
705,,sin_expediente
712,,sin_expediente
713,,sin_expediente
716,,sin_expediente
723,,sin_expediente
724,,sin_expediente
726,,sin_expediente
730,,sin_expediente
734,,sin_expediente
735,,sin_expediente
736,,sin_expediente
737,,sin_expediente
740,,sin_expediente
742,,sin_expediente
750,,sin_expediente
753,,sin_expediente
754,,sin_expediente
755,,sin_expediente
756,,sin_expediente
761,,sin_expediente
762,,sin_expediente
767,,sin_expediente
769,,sin_expediente
770,,sin_expediente
771,,sin_expediente
772,,sin_expediente
790,,sin_expediente
792,,sin_expediente
795,,sin_expediente
798,,sin_expediente
806,65151,expediente_no_encontrado_en_pacientes
807,65151,expediente_no_encontrado_en_pacientes
809,,sin_expediente
811,,sin_expediente
817,,sin_expediente
819,,sin_expediente
820,,sin_expediente
824,,sin_expediente
826,,sin_expediente
829,,sin_expediente
840,,sin_expediente
842,,sin_expediente
845,,sin_expediente
846,,sin_expediente
851,,sin_expediente
856,,sin_expediente
857,,sin_expediente
858,,sin_expediente
862,,sin_expediente
864,,sin_expediente
884,,sin_expediente
895,,sin_expediente
902,,sin_expediente
913,,sin_expediente
915,,sin_expediente
920,,sin_expediente
921,,sin_expediente
928,,sin_expediente
931,,sin_expediente
937,,sin_expediente
941,,sin_expediente
943,,sin_expediente
944,,sin_expediente
947,,sin_expediente
951,,sin_expediente
953,,sin_expediente
954,,sin_expediente
966,,sin_expediente
968,,sin_expediente
970,,sin_expediente
971,,sin_expediente
973,,sin_expediente
975,,sin_expediente
976,,sin_expediente
986,,sin_expediente
989,,sin_expediente
990,,sin_expediente
991,,sin_expediente
999,,sin_expediente
1001,,sin_expediente
1004,,sin_expediente
1005,,sin_expediente
1015,,sin_expediente
1016,,sin_expediente
1018,,sin_expediente
1019,,sin_expediente
1028,,sin_expediente
1030,,sin_expediente
1037,,sin_expediente
1038,,sin_expediente
1040,,sin_expediente
1053,,sin_expediente
1055,,sin_expediente
1057,,sin_expediente
1058,,sin_expediente
1059,,sin_expediente
1061,,sin_expediente
1064,,sin_expediente
1068,,sin_expediente
1072,,sin_expediente
1075,,sin_expediente
1076,,sin_expediente
1081,,sin_expediente
1082,,sin_expediente
1083,,sin_expediente
1087,,sin_expediente
1094,,sin_expediente
1102,,sin_expediente
1104,,sin_expediente
1108,,sin_expediente
1109,,sin_expediente
1112,,sin_expediente
1117,,sin_expediente
1118,,sin_expediente
1119,,sin_expediente
1136,,sin_expediente
1138,,sin_expediente
1149,,sin_expediente
1155,,sin_expediente
1164,,sin_expediente
1188,,sin_expediente
1193,,sin_expediente
1195,,sin_expediente
1199,,sin_expediente
1200,,sin_expediente
1202,,sin_expediente
1205,,sin_expediente
1206,,sin_expediente
1210,,sin_expediente
1212,,sin_expediente
1219,65751,expediente_no_encontrado_en_pacientes
1220,,sin_expediente
1229,,sin_expediente
1235,,sin_expediente
1239,,sin_expediente
1242,,sin_expediente
1244,,sin_expediente
1248,,sin_expediente
1250,,sin_expediente
1254,,sin_expediente
1264,,sin_expediente
1272,,sin_expediente
1276,,sin_expediente
1286,,sin_expediente
1295,,sin_expediente
1296,,sin_expediente
1299,65151,expediente_no_encontrado_en_pacientes
1308,,sin_expediente
1309,,sin_expediente
1310,,sin_expediente
1312,,sin_expediente
1315,,sin_expediente
1318,,sin_expediente
1319,,sin_expediente
1320,,sin_expediente
1322,,sin_expediente
1325,,sin_expediente
1326,,sin_expediente
1333,,sin_expediente
1337,,sin_expediente
1343,,sin_expediente
1344,,sin_expediente
1357,,sin_expediente
1358,,sin_expediente
1363,,sin_expediente
1368,,sin_expediente
1369,,sin_expediente
1372,,sin_expediente
1374,,sin_expediente
1375,,sin_expediente
1377,,sin_expediente
1378,,sin_expediente
1390,,sin_expediente
1395,,sin_expediente
1397,,sin_expediente
1403,,sin_expediente
1409,,sin_expediente
1410,,sin_expediente
1412,,sin_expediente
1416,,sin_expediente
1419,,sin_expediente
1425,,sin_expediente
1429,,sin_expediente
1430,,sin_expediente
1432,,sin_expediente
1434,,sin_expediente
1438,,sin_expediente
1442,,sin_expediente
1449,,sin_expediente
1450,,sin_expediente
1457,,sin_expediente
1459,,sin_expediente
1460,,sin_expediente
1464,,sin_expediente
1466,,sin_expediente
1472,,sin_expediente
1473,,sin_expediente
1474,,sin_expediente
1476,,sin_expediente
1477,,sin_expediente
1479,,sin_expediente
1480,,sin_expediente
1493,,sin_expediente
1495,,sin_expediente
1496,,sin_expediente
1499,,sin_expediente
1513,,sin_expediente
1521,,sin_expediente
1526,,sin_expediente
1533,,sin_expediente
1535,,sin_expediente
1536,,sin_expediente
1541,,sin_expediente
1544,,sin_expediente
1551,,sin_expediente
1554,,sin_expediente
1559,,sin_expediente
1560,,sin_expediente
1561,,sin_expediente
1568,,sin_expediente
1570,,sin_expediente
1571,,sin_expediente
1572,,sin_expediente
1573,,sin_expediente
1579,,sin_expediente
1580,,sin_expediente
1582,,sin_expediente
1584,,sin_expediente
1586,,sin_expediente
1587,,sin_expediente
1594,,sin_expediente
1596,,sin_expediente
1607,,sin_expediente
1613,,sin_expediente
1614,,sin_expediente
1615,,sin_expediente
1620,,sin_expediente
1623,,sin_expediente
1625,,sin_expediente
1627,,sin_expediente
1629,,sin_expediente
1630,,sin_expediente
1631,,sin_expediente
1632,,sin_expediente
1634,,sin_expediente
1636,,sin_expediente
1645,,sin_expediente
1646,,sin_expediente
1653,,sin_expediente
1654,,sin_expediente
1658,,sin_expediente
1665,,sin_expediente
1666,,sin_expediente
1672,,sin_expediente
1674,,sin_expediente
1675,,sin_expediente
1678,,sin_expediente
1681,,sin_expediente
1682,,sin_expediente
1686,,sin_expediente
1687,,sin_expediente
1690,65056,expediente_no_encontrado_en_pacientes
1696,,sin_expediente
1699,,sin_expediente
1704,,sin_expediente
1707,,sin_expediente
1712,,sin_expediente
1715,,sin_expediente
1720,,sin_expediente
1734,,sin_expediente
1738,,sin_expediente
1741,,sin_expediente
1742,,sin_expediente
1746,,sin_expediente
1755,,sin_expediente
1757,,sin_expediente
1762,,sin_expediente
1776,,sin_expediente
1784,,sin_expediente
1786,,sin_expediente
1789,,sin_expediente
1794,,sin_expediente
1795,,sin_expediente
1796,,sin_expediente
1798,,sin_expediente
1811,,sin_expediente
1812,,sin_expediente
1814,,sin_expediente
1818,,sin_expediente
1821,,sin_expediente
1822,,sin_expediente
1823,,sin_expediente
1824,,sin_expediente
1826,,sin_expediente
1830,,sin_expediente
1832,,sin_expediente
1834,,sin_expediente
1836,65151,expediente_no_encontrado_en_pacientes
1837,,sin_expediente
1838,,sin_expediente
1850,,sin_expediente
1851,,sin_expediente
1852,,sin_expediente
1859,,sin_expediente
1860,,sin_expediente
1866,,sin_expediente
1868,,sin_expediente
1871,,sin_expediente
1872,,sin_expediente
1896,,sin_expediente
1901,,sin_expediente
1904,,sin_expediente
1907,,sin_expediente
1908,,sin_expediente
1911,,sin_expediente
1912,,sin_expediente
1913,,sin_expediente
1919,,sin_expediente
1926,,sin_expediente
1930,,sin_expediente
1933,,sin_expediente
1937,,sin_expediente
1938,,sin_expediente
1943,,sin_expediente
1951,,sin_expediente
1956,,sin_expediente
1957,,sin_expediente
1959,,sin_expediente
1965,,sin_expediente
1968,,sin_expediente
1973,,sin_expediente
1974,,sin_expediente
1980,,sin_expediente
1982,,sin_expediente
1984,65151,expediente_no_encontrado_en_pacientes
1991,,sin_expediente
1995,,sin_expediente
1996,,sin_expediente
1998,,sin_expediente
1999,,sin_expediente
2002,,sin_expediente
2005,,sin_expediente
2006,,sin_expediente
2007,,sin_expediente
2012,,sin_expediente
2022,,sin_expediente
2029,65151,expediente_no_encontrado_en_pacientes
2033,,sin_expediente
2037,,sin_expediente
2038,,sin_expediente
2046,,sin_expediente
2048,,sin_expediente
2054,,sin_expediente
2059,,sin_expediente
2062,,sin_expediente
2063,,sin_expediente
